"ComputerName","File","FunctionName","Level","Line","Message","ModuleName","Runspace","Tags","TargetObject","Timestamp","Type","Username"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","92daa7da-864a-4844-925a-0e4bc306f591","",,"10.04.2024 12:53:37","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","8b6710fb-ad41-4b37-8ab0-c4fc12d7909c","",,"10.04.2024 13:00:22","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","8b6710fb-ad41-4b37-8ab0-c4fc12d7909c","",,"10.04.2024 13:00:23","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","8b6710fb-ad41-4b37-8ab0-c4fc12d7909c","",,"10.04.2024 13:00:23","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","8b6710fb-ad41-4b37-8ab0-c4fc12d7909c","",,"10.04.2024 13:00:24","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","b15a2f7d-d294-4de2-b5cb-0c9187d47e07","",,"10.04.2024 13:03:17","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","b15a2f7d-d294-4de2-b5cb-0c9187d47e07","",,"10.04.2024 13:03:17","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create ubuntu_image ubuntu_container","<Unknown>","b15a2f7d-d294-4de2-b5cb-0c9187d47e07","",,"10.04.2024 13:03:17","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze ubuntu_image for critical and high vulnerabilities","<Unknown>","b15a2f7d-d294-4de2-b5cb-0c9187d47e07","",,"10.04.2024 13:03:18","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","365bbba2-3384-4d25-8cdc-b3c2dc6b060e","",,"10.04.2024 13:05:54","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","365bbba2-3384-4d25-8cdc-b3c2dc6b060e","",,"10.04.2024 13:05:54","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","365bbba2-3384-4d25-8cdc-b3c2dc6b060e","",,"10.04.2024 13:05:54","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","365bbba2-3384-4d25-8cdc-b3c2dc6b060e","",,"10.04.2024 13:05:55","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","3573ec9a-7923-4d84-be8b-c239c05676d1","",,"10.04.2024 13:08:27","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","3573ec9a-7923-4d84-be8b-c239c05676d1","",,"10.04.2024 13:08:27","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","3573ec9a-7923-4d84-be8b-c239c05676d1","",,"10.04.2024 13:08:28","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","3573ec9a-7923-4d84-be8b-c239c05676d1","",,"10.04.2024 13:08:29","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","38e32af1-8ce8-41f9-9765-9818d69dcbcb","",,"10.04.2024 13:10:35","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","38e32af1-8ce8-41f9-9765-9818d69dcbcb","",,"10.04.2024 13:10:35","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","38e32af1-8ce8-41f9-9765-9818d69dcbcb","",,"10.04.2024 13:10:35","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","38e32af1-8ce8-41f9-9765-9818d69dcbcb","",,"10.04.2024 13:10:36","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","17a5d772-ed9a-44b6-a7e2-7e8585e49d29","",,"10.04.2024 13:14:26","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","17a5d772-ed9a-44b6-a7e2-7e8585e49d29","",,"10.04.2024 13:14:27","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","17a5d772-ed9a-44b6-a7e2-7e8585e49d29","",,"10.04.2024 13:14:27","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","17a5d772-ed9a-44b6-a7e2-7e8585e49d29","",,"10.04.2024 13:14:28","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","30991307-ccd6-4085-860c-ca5f98267ac2","",,"10.04.2024 13:16:37","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","30991307-ccd6-4085-860c-ca5f98267ac2","",,"10.04.2024 13:16:37","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","30991307-ccd6-4085-860c-ca5f98267ac2","",,"10.04.2024 13:16:37","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","30991307-ccd6-4085-860c-ca5f98267ac2","",,"10.04.2024 13:17:32","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","199","Remove-DockerAsset","<Unknown>","e0ac5592-4c75-4020-bfae-a4b0e67c6d32","",,"10.04.2024 13:21:45","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","153","Initialize Remove-DockerAsset","<Unknown>","e0ac5592-4c75-4020-bfae-a4b0e67c6d32","",,"10.04.2024 13:21:45","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","157","Remove-DockerAsset: almal_image almal_container","<Unknown>","e0ac5592-4c75-4020-bfae-a4b0e67c6d32","",,"10.04.2024 13:21:45","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","159","Remove-DockerAsset: Remove almal_container","<Unknown>","e0ac5592-4c75-4020-bfae-a4b0e67c6d32","",,"10.04.2024 13:21:45","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","164","Remove-DockerAsset: Remove almal_image","<Unknown>","e0ac5592-4c75-4020-bfae-a4b0e67c6d32","",,"10.04.2024 13:21:45","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","8a7290d1-ab53-4164-8078-bdf2a1f917a0","",,"10.04.2024 13:25:46","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","8a7290d1-ab53-4164-8078-bdf2a1f917a0","",,"10.04.2024 13:25:46","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","8a7290d1-ab53-4164-8078-bdf2a1f917a0","",,"10.04.2024 13:25:46","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","8a7290d1-ab53-4164-8078-bdf2a1f917a0","",,"10.04.2024 13:25:49","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","be473bb3-9875-4a26-87d0-0488248fdee7","",,"10.04.2024 13:26:23","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","be473bb3-9875-4a26-87d0-0488248fdee7","",,"10.04.2024 13:26:23","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","be473bb3-9875-4a26-87d0-0488248fdee7","",,"10.04.2024 13:26:23","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","be473bb3-9875-4a26-87d0-0488248fdee7","",,"10.04.2024 13:26:25","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","c0818c85-72b7-4f31-8388-d705455e09de","",,"10.04.2024 13:27:28","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","c0818c85-72b7-4f31-8388-d705455e09de","",,"10.04.2024 13:27:28","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","c0818c85-72b7-4f31-8388-d705455e09de","",,"10.04.2024 13:27:28","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","c0818c85-72b7-4f31-8388-d705455e09de","",,"10.04.2024 13:27:36","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","196","New-DockerAsset","<Unknown>","cc451787-a210-4daa-8f1e-053d84c755d4","",,"10.04.2024 13:29:54","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","cc451787-a210-4daa-8f1e-053d84c755d4","",,"10.04.2024 13:29:54","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","114","New-DockerAsset: Create almal_image almal_container","<Unknown>","cc451787-a210-4daa-8f1e-053d84c755d4","",,"10.04.2024 13:29:55","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","117","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","cc451787-a210-4daa-8f1e-053d84c755d4","",,"10.04.2024 13:30:08","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","196","New-DockerAsset","<Unknown>","8c466b90-a392-46f5-b917-57868573988c","",,"10.04.2024 13:30:35","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","8c466b90-a392-46f5-b917-57868573988c","",,"10.04.2024 13:30:35","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","114","New-DockerAsset: Create almal_image almal_container","<Unknown>","8c466b90-a392-46f5-b917-57868573988c","",,"10.04.2024 13:30:35","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","117","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","8c466b90-a392-46f5-b917-57868573988c","",,"10.04.2024 13:30:38","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","c39370a0-eca2-48fa-aa38-32bfcee471fd","",,"10.04.2024 13:34:26","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","c39370a0-eca2-48fa-aa38-32bfcee471fd","",,"10.04.2024 13:34:26","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create ubuntu_image ubuntu_container","<Unknown>","c39370a0-eca2-48fa-aa38-32bfcee471fd","",,"10.04.2024 13:34:26","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze ubuntu_image for critical and high vulnerabilities","<Unknown>","c39370a0-eca2-48fa-aa38-32bfcee471fd","",,"10.04.2024 13:35:25","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","200","Remove-DockerAsset","<Unknown>","a9a37550-677f-4d88-8ff1-716ef06fcff4","",,"10.04.2024 13:45:37","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","154","Initialize Remove-DockerAsset","<Unknown>","a9a37550-677f-4d88-8ff1-716ef06fcff4","",,"10.04.2024 13:45:37","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","158","Remove-DockerAsset: ubuntu_image ubuntu_container","<Unknown>","a9a37550-677f-4d88-8ff1-716ef06fcff4","",,"10.04.2024 13:45:37","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","160","Remove-DockerAsset: Remove ubuntu_container","<Unknown>","a9a37550-677f-4d88-8ff1-716ef06fcff4","",,"10.04.2024 13:45:37","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","165","Remove-DockerAsset: Remove ubuntu_image","<Unknown>","a9a37550-677f-4d88-8ff1-716ef06fcff4","",,"10.04.2024 13:45:37","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","200","Remove-DockerAsset","<Unknown>","de69c51b-25b8-443e-a6f3-f2264816b0a8","",,"10.04.2024 13:45:52","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","154","Initialize Remove-DockerAsset","<Unknown>","de69c51b-25b8-443e-a6f3-f2264816b0a8","",,"10.04.2024 13:45:52","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","158","Remove-DockerAsset: almal_image almal_container","<Unknown>","de69c51b-25b8-443e-a6f3-f2264816b0a8","",,"10.04.2024 13:45:52","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","160","Remove-DockerAsset: Remove almal_container","<Unknown>","de69c51b-25b8-443e-a6f3-f2264816b0a8","",,"10.04.2024 13:45:52","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","165","Remove-DockerAsset: Remove almal_image","<Unknown>","de69c51b-25b8-443e-a6f3-f2264816b0a8","",,"10.04.2024 13:45:52","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","195","New-DockerAsset","<Unknown>","0659cab3-56b2-4a2f-b79b-96d6e3421d13","",,"10.04.2024 13:46:01","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","0659cab3-56b2-4a2f-b79b-96d6e3421d13","",,"10.04.2024 13:46:01","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","113","New-DockerAsset: Create almal_image almal_container","<Unknown>","0659cab3-56b2-4a2f-b79b-96d6e3421d13","",,"10.04.2024 13:46:01","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","116","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","0659cab3-56b2-4a2f-b79b-96d6e3421d13","",,"10.04.2024 13:46:38","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","9a8f23d5-fb54-4c1f-beec-fa50f478fc3d","",,"10.04.2024 13:51:59","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","9a8f23d5-fb54-4c1f-beec-fa50f478fc3d","",,"10.04.2024 13:51:59","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","9a8f23d5-fb54-4c1f-beec-fa50f478fc3d","",,"10.04.2024 13:51:59","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","9a8f23d5-fb54-4c1f-beec-fa50f478fc3d","",,"10.04.2024 13:52:29","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","199","Remove-DockerAsset","<Unknown>","9a6c7844-b877-40fc-9a09-afa4b5d75bda","",,"10.04.2024 14:11:42","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","153","Initialize Remove-DockerAsset","<Unknown>","9a6c7844-b877-40fc-9a09-afa4b5d75bda","",,"10.04.2024 14:11:42","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","157","Remove-DockerAsset: ubuntu_image ubuntu_container","<Unknown>","9a6c7844-b877-40fc-9a09-afa4b5d75bda","",,"10.04.2024 14:11:42","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","159","Remove-DockerAsset: Remove ubuntu_container","<Unknown>","9a6c7844-b877-40fc-9a09-afa4b5d75bda","",,"10.04.2024 14:11:42","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","164","Remove-DockerAsset: Remove ubuntu_image","<Unknown>","9a6c7844-b877-40fc-9a09-afa4b5d75bda","",,"10.04.2024 14:11:43","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","195","New-DockerAsset","<Unknown>","908dca50-8acb-4215-8e9f-bc127ee85aa2","",,"10.04.2024 14:15:03","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","908dca50-8acb-4215-8e9f-bc127ee85aa2","",,"10.04.2024 14:15:03","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","113","New-DockerAsset: Create almal_image almal_container","<Unknown>","908dca50-8acb-4215-8e9f-bc127ee85aa2","",,"10.04.2024 14:15:03","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","116","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","908dca50-8acb-4215-8e9f-bc127ee85aa2","",,"10.04.2024 14:15:07","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","195","New-DockerAsset","<Unknown>","24f6ff15-e679-45de-8076-52671dba2464","",,"10.04.2024 14:16:31","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","24f6ff15-e679-45de-8076-52671dba2464","",,"10.04.2024 14:16:31","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","113","New-DockerAsset: Create almal_image almal_container","<Unknown>","24f6ff15-e679-45de-8076-52671dba2464","",,"10.04.2024 14:16:31","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","116","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","24f6ff15-e679-45de-8076-52671dba2464","",,"10.04.2024 14:17:28","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","200","Remove-DockerAsset","<Unknown>","34c5670d-a463-4e6a-90b0-0da076b3d5fd","",,"10.04.2024 14:42:25","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","154","Initialize Remove-DockerAsset","<Unknown>","34c5670d-a463-4e6a-90b0-0da076b3d5fd","",,"10.04.2024 14:42:25","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","158","Remove-DockerAsset: ubuntu_image ubuntu_container","<Unknown>","34c5670d-a463-4e6a-90b0-0da076b3d5fd","",,"10.04.2024 14:42:25","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Important","160","Remove-DockerAsset: Remove ubuntu_container","<Unknown>","34c5670d-a463-4e6a-90b0-0da076b3d5fd","",,"10.04.2024 14:42:25","Information, Debug","AT40845\tinu"
